post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47815395,Why Japan has such good railways,technology,123,114,RickJWagner,2026-04-18 21:24:13,0.9193548387096774,True
47778922,Are the costs of AI agents also rising exponentially? (2025),technology,265,95,louiereederson,2026-04-18 21:24:13,0.35714285714285715,True
47809147,Fits on a Floppy – A Manifesto for Small Software,technology,7,4,msephton,2026-04-18 21:24:13,0.5,False
47806440,Experiment with ICEYE Open Data,technology,114,15,marklit,2026-04-18 21:24:13,0.13043478260869565,True
47758309,Webloc: Analysis of Penlink's Ad-Based Geolocation Surveillance Tech,technology,65,0,Cider9986,2026-04-18 21:24:13,0.0,False
47801639,Solitaire simulator for finding the best strategy: Current record is 8.590%,technology,50,26,PaulHoule,2026-04-18 21:24:13,0.5098039215686274,False
47813428,"""Liberation Day"" at OpenAI as multiple senior executives announce leaving",technology,55,8,riffraff,2026-04-18 21:24:13,0.14285714285714285,False
47796818,Show HN: Stage – Putting humans back in control of code review,technology,117,101,cpan22,2026-04-18 21:24:13,0.8559322033898306,True
47810407,Fulu bounty for Ring Camera jailbreak reaches $23k,technology,26,2,SomaticPirate,2026-04-18 21:24:13,0.07407407407407407,False
47811442,How to Host a Blog on a Subdirectory Instead of a Subdomain (2025),technology,25,16,taikon,2026-04-18 21:24:13,0.6153846153846154,False
47799322,The beginning of scarcity in AI,technology,184,216,gmays,2026-04-18 21:24:13,1.1675675675675676,True
47813502,"Remember? ""Sideloading"" is here to stay, and won't go away, they said?",technology,32,5,pabs3,2026-04-18 21:24:13,0.15151515151515152,False
47794514,Launch HN: Kampala (YC W26) – Reverse-Engineer Apps into APIs,technology,96,84,alexblackwell_,2026-04-18 21:24:13,0.865979381443299,False
47778920,US v. Heppner (S.D.N.Y. 2026) no attorney-client privilege for AI chats [pdf],technology,192,137,1vuio0pswjnm7,2026-04-18 21:24:13,0.7098445595854922,True
47809347,Tesla tells HW3 owner to 'be patient' after 7 years of waiting for FSD,technology,209,172,breve,2026-04-18 21:24:13,0.819047619047619,True
